7.264559111	30.0669318	0.312376042	1.292878067	-0.9805020	-111.5642319	-110.5837298
2.212348601	25.1457144	0.09513099	1.081265719	-0.9861347	-111.5641327	-110.5779980
-1.606403852	21.2668542	-0.069075366	0.914474731	-0.9835501	-111.5641327	-110.5805826
-3.698251267	18.9238566	-0.159024804	0.813725834	-0.9727506	-111.5641327	-110.5913821
-4.366998427	17.6785626	-0.187780932	0.760178192	-0.9479591	-111.5640793	-110.6161202
-4.266501391	16.7492043	-0.18345956	0.720215785	-0.9036753	-111.5641022	-110.6604268
-4.031290421	15.3747687	-0.173345488	0.661115054	-0.8344605	-111.5641785	-110.7297179
-4.237678046	13.3776861	-0.182220156	0.575240502	-0.7574607	-111.5641632	-110.8067025
-4.975088045	10.953975	-0.213928786	0.471020925	-0.6849497	-111.5640793	-110.8791296
-6.117108604	8.232777	-0.26303567	0.354009411	-0.6170451	-111.5640488	-110.9470037
